filename,condition,amount,psm3_amount,psm3_correct,psm4_amount,psm4_correct,psm6_amount,psm6_correct,psm11_amount,psm11_correct,psm12_amount,psm12_correct
receipt_01.jpg,fresh,50.0,,False,,False,50.0,True,50.0,True,50.0,True
receipt_02.jpg,fresh,203.0,203.0,True,205.0,False,,False,,False,203.0,True
receipt_03.jpg,fresh,44.0,50.0,False,50.0,False,50.0,False,50.0,False,50.0,False
receipt_04.jpg,fresh,24.0,24.0,True,24.0,True,24.0,True,24.0,True,24.0,True
receipt_05.jpg,fresh,1300.0,287.0,False,287.0,False,,False,,False,,False
receipt_06.jpg,fresh,2000.0,,False,,False,,False,,False,,False
receipt_07.jpg,fresh,11.0,11.0,True,11.0,True,11.0,True,11.0,True,11.0,True
receipt_08.jpg,fresh,73.0,73.0,True,73.0,True,73.0,True,73.0,True,73.0,True
receipt_09.jpg,moderately_faded,10.0,10.0,True,10.0,True,10.0,True,10.0,True,10.0,True
receipt_10.jpg,moderately_faded,81.0,81.0,True,81.0,True,81.0,True,81.0,True,81.0,True
receipt_11.jpg,moderately_faded,59.0,59.0,True,59.0,True,59.0,True,59.0,True,59.0,True
receipt_12.jpg,moderately_faded,7.0,7.0,True,7.0,True,10.0,False,7.0,True,7.0,True
receipt_13.jpg,moderately_faded,22.0,22.0,True,22.0,True,22.0,True,22.0,True,22.0,True
receipt_14.jpg,moderately_faded,8.0,8.0,True,8.0,True,8.0,True,8.0,True,8.0,True
receipt_15.jpg,heavily_faded,38.0,62.0,False,62.0,False,98.0,False,38.0,True,38.0,True
receipt_16.jpg,heavily_faded,50.0,50.0,True,50.0,True,30.0,False,50.0,True,50.0,True
receipt_17.jpg,heavily_faded,59.0,59.0,True,59.0,True,59.0,True,59.0,True,59.0,True
